ticker,Total_Score,Score_sur_20,date,horodatage
MSFT,12.5,17.86,2025-08-18,2025-08-18 05:24:23
NEM.HA,10.0,16.67,2025-08-18,2025-08-18 05:24:23
NVDA,13.0,18.57,2025-08-18,2025-08-18 05:24:23
INTU,10.5,16.15,2025-08-18,2025-08-18 05:24:23
BKNG,12.5,17.86,2025-08-18,2025-08-18 05:24:23
CRM,9.0,12.86,2025-08-18,2025-08-18 05:24:23
JNJ,7.0,10.0,2025-08-18,2025-08-18 05:24:23
IONQ,5.5,12.22,2025-08-18,2025-08-18 05:24:23
SPGI,10.0,14.29,2025-08-18,2025-08-18 05:24:23
TSLA,7.5,11.54,2025-08-18,2025-08-18 05:24:23
AMZN,10.0,14.29,2025-08-18,2025-08-18 05:24:23
ACN,9.0,12.86,2025-08-18,2025-08-18 05:24:23
AMZN,10.0,14.29,2025-08-25,2025-08-25 05:20:52
TSLA,7.5,11.54,2025-08-25,2025-08-25 05:20:52
IONQ,5.5,12.22,2025-08-25,2025-08-25 05:20:52
ACN,9.0,12.86,2025-08-25,2025-08-25 05:20:52
CRM,9.0,12.86,2025-08-25,2025-08-25 05:20:52
SPGI,10.0,14.29,2025-08-25,2025-08-25 05:20:52
JNJ,7.5,10.71,2025-08-25,2025-08-25 05:20:52
INTU,10.5,16.15,2025-08-25,2025-08-25 05:20:52
BKNG,12.5,17.86,2025-08-25,2025-08-25 05:20:52
NEM.HA,10.0,16.67,2025-08-25,2025-08-25 05:20:52
GOOG,12.5,17.86,2025-08-25,2025-08-25 05:20:52
MSFT,12.5,17.86,2025-08-25,2025-08-25 05:20:52
MA,11.0,18.33,2025-08-25,2025-08-25 05:20:52
V,13.0,18.57,2025-08-25,2025-08-25 05:20:52
NVDA,13.0,18.57,2025-08-25,2025-08-25 05:20:52
ASML,13.5,19.29,2025-08-25,2025-08-25 05:20:52
SNY,6.5,10.0,2025-08-25,2025-08-25 05:20:52
AAPL,11.5,16.43,2025-08-25,2025-08-25 05:20:52
SAP,7.0,10.0,2025-08-25,2025-08-25 05:20:52
